Date,Inning,TopBottom,Ball,Strike,Out,First,Second,Third,Pitcher,PitcherLR,Batter,BatterLR,PitchType,PitchSpeed,PitchLocation,CatcherLocation,PitchResult,UncaughtThirdStrike,KorBB,HitResult,HitType,Catch,OutsOnPlay,ScoresOnPlay,Timestamp,Memo
Apr-25,2,裏,0,0,2,FALSE,FALSE,FALSE,山口蒼介,右,三上武流,右,,,0,0,インプレー,FALSE,,単打,フライ,二,0,0,,
Apr-25,2,裏,0,0,2,TRUE,FALSE,FALSE,山口蒼介,右,川合錬磨,右,ストレート,,6,1,ファール,FALSE,,,,,0,0,,
Apr-25,2,裏,0,1,2,TRUE,FALSE,FALSE,山口蒼介,右,川合錬磨,右,スライダー,118,14,1,ボール,FALSE,,,,,0,0,,
Apr-25,2,裏,1,1,2,TRUE,FALSE,FALSE,山口蒼介,右,川合錬磨,右,ストレート,125,8,1,見送,FALSE,,,,,0,0,,
Apr-25,2,裏,1,2,2,TRUE,FALSE,FALSE,山口蒼介,右,川合錬磨,右,カーブ,,1,1,インプレー,FALSE,,二塁打,ライナー,左,0,0,,
Apr-25,2,裏,0,0,2,FALSE,TRUE,TRUE,山口蒼介,右,南　早羽己,左,スライダー,,13,3,ボール,FALSE,,,,,0,0,,
Apr-25,2,裏,1,0,2,FALSE,TRUE,TRUE,山口蒼介,右,南　早羽己,左,ストレート,121,3,1,インプレー,FALSE,,凡打,ライナー,遊,1,0,,
Apr-25,3,表,0,0,0,FALSE,FALSE,FALSE,大槇優斗,右,櫻井飛源,左,ストレート,132,4,3,空振,FALSE,,,,,0,0,,
Apr-25,3,表,0,1,0,FALSE,FALSE,FALSE,大槇優斗,右,櫻井飛源,左,,,0,3,ボール,FALSE,,,,,0,0,,
Apr-25,3,表,1,1,0,FALSE,FALSE,FALSE,大槇優斗,右,櫻井飛源,左,スライダー,,0,0,インプレー,FALSE,,単打,フライ,左,0,0,,
Apr-25,3,表,0,0,0,TRUE,FALSE,FALSE,大槇優斗,右,多賀健渡,右,ストレート,135,3,1,インプレー,FALSE,,犠打,ゴロ,一,1,0,,
Apr-25,3,表,0,0,1,FALSE,TRUE,FALSE,大槇優斗,右,吉田悠河,左,スライダー,117,7,1,見送,FALSE,,,,,0,0,,
Apr-25,3,表,0,1,1,FALSE,TRUE,FALSE,大槇優斗,右,吉田悠河,左,ストレート,132,3,1,ファール,FALSE,,,,,0,0,,
Apr-25,3,表,0,2,1,FALSE,TRUE,FALSE,大槇優斗,右,吉田悠河,左,カーブ,,13,1,インプレー,FALSE,,単打,フライ,右,0,0,,
Apr-25,3,表,0,0,1,TRUE,FALSE,TRUE,大槇優斗,右,藤井　陸,右,ストレート,138,9,1,見送,FALSE,,,,,0,0,,
Apr-25,3,表,0,1,1,TRUE,FALSE,TRUE,大槇優斗,右,藤井　陸,右,ストレート,,5,1,インプレー,FALSE,,二塁打,フライ,左,0,2,,
Apr-25,3,表,0,0,1,FALSE,TRUE,FALSE,大槇優斗,右,彦田瑛太,右,スライダー,128,14,1,ボール,FALSE,,,,,0,0,,
Apr-25,3,表,1,0,1,FALSE,TRUE,FALSE,大槇優斗,右,彦田瑛太,右,スライダー,,6,1,見送,FALSE,,,,,0,0,,
Apr-25,3,表,1,1,1,FALSE,TRUE,FALSE,大槇優斗,右,彦田瑛太,右,ストレート,,6,1,ファール,FALSE,,,,,0,0,,
Apr-25,3,表,1,2,1,FALSE,TRUE,FALSE,大槇優斗,右,彦田瑛太,右,ストレート,,9,1,インプレー,FALSE,,凡打,ゴロ,三,1,0,,
Apr-25,3,表,0,0,2,FALSE,TRUE,FALSE,大槇優斗,右,大宗拓夢,右,ストレート,,14,1,ボール,FALSE,,,,,0,0,,
Apr-25,3,表,1,0,2,FALSE,TRUE,FALSE,大槇優斗,右,大宗拓夢,右,スライダー,,4,1,見送,FALSE,,,,,0,0,,
Apr-25,3,表,1,1,2,FALSE,TRUE,FALSE,大槇優斗,右,大宗拓夢,右,スライダー,126,14,1,ボール,FALSE,,,,,0,0,,
Apr-25,3,表,2,1,2,FALSE,TRUE,FALSE,大槇優斗,右,大宗拓夢,右,チェンジ,,4,1,インプレー,FALSE,,凡打,ゴロ,三,1,0,,！
Apr-25,3,裏,0,0,0,FALSE,FALSE,FALSE,山口蒼介,右,角尾頼尊,右,ストレート,,14,1,ボール,FALSE,,,,,0,0,,
Apr-25,3,裏,1,0,0,FALSE,FALSE,FALSE,山口蒼介,右,角尾頼尊,右,ストレート,,7,1,見送,FALSE,,,,,0,0,,
Apr-25,3,裏,1,1,0,FALSE,FALSE,FALSE,山口蒼介,右,角尾頼尊,右,ストレート,125,12,1,ファール,FALSE,,,,,0,0,,
Apr-25,3,裏,1,2,0,FALSE,FALSE,FALSE,山口蒼介,右,角尾頼尊,右,スライダー,,1,1,ファール,FALSE,,,,,0,0,,
Apr-25,3,裏,1,2,0,FALSE,FALSE,FALSE,山口蒼介,右,角尾頼尊,右,スライダー,,14,1,空振,FALSE,空三振,,,,1,0,,
Apr-25,3,裏,0,0,1,FALSE,FALSE,FALSE,山口蒼介,右,新田恭也,左,フォーク,,13,3,ボール,FALSE,,,,,0,0,,
Apr-25,3,裏,1,0,1,FALSE,FALSE,FALSE,山口蒼介,右,新田恭也,左,ストレート,,5,3,見送,FALSE,,,,,0,0,,
Apr-25,3,裏,1,1,1,FALSE,FALSE,FALSE,山口蒼介,右,新田恭也,左,チェンジ,,4,0,見送,FALSE,,,,,0,0,,
Apr-25,3,裏,1,2,1,FALSE,FALSE,FALSE,山口蒼介,右,新田恭也,左,スライダー,,11,3,ボール,FALSE,,,,,0,0,,
Apr-25,3,裏,2,2,1,FALSE,FALSE,FALSE,山口蒼介,右,新田恭也,左,スライダー,,2,1,ファール,FALSE,,,,,0,0,,
Apr-25,3,裏,2,2,1,FALSE,FALSE,FALSE,山口蒼介,右,新田恭也,左,ストレート,,11,3,ボール,FALSE,,,,,0,0,,
Apr-25,3,裏,3,2,1,FALSE,FALSE,FALSE,山口蒼介,右,新田恭也,左,スライダー,,1,2,ファール,FALSE,,,,,0,0,,
Apr-25,3,裏,3,2,1,FALSE,FALSE,FALSE,山口蒼介,右,新田恭也,左,ストレート,,1,1,ファール,FALSE,,,,,0,0,,
Apr-25,3,裏,3,2,1,FALSE,FALSE,FALSE,山口蒼介,右,新田恭也,左,スライダー,,7,3,ファール,FALSE,,,,,0,0,,
Apr-25,3,裏,3,2,1,FALSE,FALSE,FALSE,山口蒼介,右,新田恭也,左,スライダー,,13,1,インプレー,FALSE,,凡打,ゴロ,投,1,0,,N2
Apr-25,3,裏,0,0,2,FALSE,FALSE,FALSE,山口蒼介,右,後藤耀介,右,スライダー,,8,1,ファール,FALSE,,,,,0,0,,
Apr-25,3,裏,0,1,2,FALSE,FALSE,FALSE,山口蒼介,右,後藤耀介,右,スライダー,106,6,1,見送,FALSE,,,,,0,0,,
Apr-25,3,裏,0,2,2,FALSE,FALSE,FALSE,山口蒼介,右,後藤耀介,右,ストレート,,13,1,インプレー,FALSE,,失策,ゴロ,遊,1,0,,H3
Apr-25,3,裏,0,0,2,FALSE,TRUE,FALSE,山口蒼介,右,久米川貫太,右,スライダー,,11,1,インプレー,FALSE,,凡打,フライ,遊,1,0,,F3
Apr-25,4,表,0,0,0,FALSE,FALSE,FALSE,大槇優斗,右,堤　悠一朗,左,スライダー,,12,1,ボール,FALSE,,,,,0,0,,
Apr-25,4,表,1,0,0,FALSE,FALSE,FALSE,大槇優斗,右,堤　悠一朗,左,ストレート,135,8,0,空振,FALSE,,,,,0,0,,
Apr-25,4,表,1,1,0,FALSE,FALSE,FALSE,大槇優斗,右,堤　悠一朗,左,ストレート,,7,3,ファール,FALSE,,,,,0,0,,
Apr-25,4,表,1,2,0,FALSE,FALSE,FALSE,大槇優斗,右,堤　悠一朗,左,スライダー,,4,3,ファール,FALSE,,,,,0,0,,
Apr-25,4,表,1,2,0,FALSE,FALSE,FALSE,大槇優斗,右,堤　悠一朗,左,ストレート,,3,1,ファール,FALSE,,,,,0,0,,
Apr-25,4,表,1,2,0,FALSE,FALSE,FALSE,大槇優斗,右,堤　悠一朗,左,ストレート,140,3,1,ファール,FALSE,,,,,0,0,,
Apr-25,4,表,1,2,0,FALSE,FALSE,FALSE,大槇優斗,右,堤　悠一朗,左,スライダー,,7,1,インプレー,FALSE,,凡打,ゴロ,三,1,0,,C2
Apr-25,4,表,0,0,1,FALSE,FALSE,FALSE,大槇優斗,右,悟道大和,右,ストレート,,14,1,ボール,FALSE,,,,,0,0,,
Apr-25,4,表,1,0,1,FALSE,FALSE,FALSE,大槇優斗,右,悟道大和,右,スライダー,,11,1,インプレー,FALSE,,凡打,ゴロ,遊,1,0,,K3
Apr-25,4,表,0,0,2,FALSE,FALSE,FALSE,大槇優斗,右,岡本旺大,右,スライダー,,14,1,ボール,FALSE,,,,,0,0,,
Apr-25,4,表,1,0,2,FALSE,FALSE,FALSE,大槇優斗,右,岡本旺大,右,ストレート,,6,1,インプレー,FALSE,,凡打,ライナー,一,1,0,,
Apr-25,4,裏,0,0,0,FALSE,FALSE,FALSE,山口蒼介,右,古俣　秀,右,スライダー,,1,1,ファール,FALSE,,,,,0,0,,
Apr-25,4,裏,0,1,0,FALSE,FALSE,FALSE,山口蒼介,右,古俣　秀,右,カーブ,,11,1,インプレー,FALSE,,単打,フライ,左,0,0,,G5
Apr-25,4,裏,0,0,0,TRUE,FALSE,FALSE,山口蒼介,右,今岡歩夢,左,スライダー,,14,3,ボール,FALSE,,,,,0,0,,
Apr-25,4,裏,1,0,0,TRUE,FALSE,FALSE,山口蒼介,右,今岡歩夢,左,スライダー,,3,3,インプレー,FALSE,,凡打,フライ,三,1,0,,B3
Apr-25,4,裏,0,0,1,TRUE,FALSE,FALSE,山口蒼介,右,三上武流,右,スライダー,,5,1,ファール,FALSE,,,,,0,0,,
Apr-25,4,裏,0,1,1,TRUE,FALSE,FALSE,山口蒼介,右,三上武流,右,スライダー,,0,1,ボール,FALSE,,,,,0,0,,盗塁成功
Apr-25,4,裏,1,1,1,FALSE,TRUE,FALSE,山口蒼介,右,三上武流,右,ストレート,,14,1,ボール,FALSE,,,,,0,0,,
Apr-25,4,裏,2,1,1,FALSE,TRUE,FALSE,山口蒼介,右,三上武流,右,チェンジ,,3,1,インプレー,FALSE,,凡打,フライ,右,1,0,,U6
Apr-25,4,裏,0,0,2,FALSE,FALSE,TRUE,山口蒼介,右,川合錬磨,右,スライダー,,14,1,ボール,FALSE,,,,,0,0,,
Apr-25,4,裏,1,0,2,FALSE,FALSE,TRUE,山口蒼介,右,川合錬磨,右,ストレート,,11,3,ファール,FALSE,,,,,0,0,,
Apr-25,4,裏,1,1,2,FALSE,FALSE,TRUE,山口蒼介,右,川合錬磨,右,カーブ,,9,1,見送,FALSE,,,,,0,0,,
Apr-25,4,裏,1,2,2,FALSE,FALSE,TRUE,山口蒼介,右,川合錬磨,右,スライダー,,8,1,インプレー,FALSE,,凡打,ゴロ,遊,1,0,,J3
Apr-25,5,表,0,0,0,FALSE,FALSE,FALSE,大槇優斗,右,櫻井飛源,左,スライダー,,14,1,ボール,FALSE,,,,,0,0,,
Apr-25,5,表,0,0,0,FALSE,FALSE,FALSE,大槇優斗,右,櫻井飛源,左,フォーク,,14,1,ボール,FALSE,,,,,0,0,,
Apr-25,5,表,1,0,0,FALSE,FALSE,FALSE,大槇優斗,右,櫻井飛源,左,スライダー,,0,0,見送,FALSE,,,,,0,0,,
Apr-25,5,表,1,1,0,FALSE,FALSE,FALSE,大槇優斗,右,櫻井飛源,左,ストレート,,5,0,空振,FALSE,,,,,0,0,,
Apr-25,5,表,1,2,0,FALSE,FALSE,FALSE,大槇優斗,右,櫻井飛源,左,スライダー,,13,0,空振,FALSE,空三振,,,,1,0,,！
Apr-25,5,表,0,0,1,FALSE,FALSE,FALSE,大槇優斗,右,多賀健渡,右,スライダー,,9,1,見送,FALSE,,,,,0,0,,
Apr-25,5,表,0,1,1,FALSE,FALSE,FALSE,大槇優斗,右,多賀健渡,右,チェンジ,,12,1,ファール,FALSE,,,,,0,0,,
Apr-25,5,表,0,2,1,FALSE,FALSE,FALSE,大槇優斗,右,多賀健渡,右,ストレート,,14,1,ボール,FALSE,,,,,0,0,,
Apr-25,5,表,1,2,1,FALSE,FALSE,FALSE,大槇優斗,右,多賀健渡,右,スライダー,,14,1,空振,FALSE,空三振,,,,1,0,,
Apr-25,5,表,0,0,2,FALSE,FALSE,FALSE,大槇優斗,右,吉田悠河,左,ストレート,,5,1,ファール,FALSE,,,,,0,0,,
Apr-25,5,表,0,1,2,FALSE,FALSE,FALSE,大槇優斗,右,吉田悠河,左,カーブ,,4,1,見送,FALSE,,,,,0,0,,
Apr-25,5,表,0,2,2,FALSE,FALSE,FALSE,大槇優斗,右,吉田悠河,左,ストレート,,11,3,ボール,FALSE,,,,,0,0,,
Apr-25,5,表,1,2,2,FALSE,FALSE,FALSE,大槇優斗,右,吉田悠河,左,ストレート,,7,3,空振,FALSE,空三振,,,,1,0,,
Apr-25,5,裏,0,0,0,FALSE,FALSE,FALSE,山口蒼介,右,南　早羽己,左,スライダー,,14,3,空振,FALSE,,,,,0,0,,
Apr-25,5,裏,0,1,0,FALSE,FALSE,FALSE,山口蒼介,右,南　早羽己,左,ストレート,,11,3,ボール,FALSE,,,,,0,0,,
Apr-25,5,裏,1,1,0,FALSE,FALSE,FALSE,山口蒼介,右,南　早羽己,左,スライダー,,13,3,ボール,FALSE,,,,,0,0,,
Apr-25,5,裏,2,1,0,FALSE,FALSE,FALSE,山口蒼介,右,南　早羽己,左,スライダー,,14,3,ボール,FALSE,,,,,0,0,,
Apr-25,5,裏,3,1,0,FALSE,FALSE,FALSE,山口蒼介,右,南　早羽己,左,ストレート,,4,3,見送,FALSE,,,,,0,0,,
Apr-25,5,裏,3,2,0,FALSE,FALSE,FALSE,山口蒼介,右,南　早羽己,左,スライダー,,7,3,インプレー,FALSE,,凡打,フライ,左,1,0,,H5
Apr-25,5,裏,0,0,1,FALSE,FALSE,FALSE,山口蒼介,右,角尾頼尊,右,ストレート,,6,1,ファール,FALSE,,,,,0,0,,
Apr-25,5,裏,0,1,1,FALSE,FALSE,FALSE,山口蒼介,右,角尾頼尊,右,カーブ,,7,1,見送,FALSE,,,,,0,0,,
Apr-25,5,裏,0,2,1,FALSE,FALSE,FALSE,山口蒼介,右,角尾頼尊,右,フォーク,,6,1,インプレー,FALSE,,単打,ライナー,左,0,0,,E4
Apr-25,5,裏,0,2,1,TRUE,FALSE,FALSE,山口蒼介,右,新田恭也,左,ストレート,,4,3,ファール,FALSE,,,,,0,0,,
Apr-25,5,裏,0,2,1,TRUE,FALSE,FALSE,山口蒼介,右,新田恭也,左,スライダー,,1,3,ファール,FALSE,,,,,0,0,,
Apr-25,5,裏,0,2,1,TRUE,FALSE,FALSE,山口蒼介,右,新田恭也,左,ストレート,,3,0,インプレー,FALSE,,単打,ゴロ,一,0,0,,W3
Apr-25,5,裏,0,0,1,TRUE,FALSE,FALSE,山口蒼介,右,後藤耀介,右,ストレート,,14,1,ボール,FALSE,,,,,0,0,,
Apr-25,5,裏,1,0,1,FALSE,TRUE,TRUE,山口蒼介,右,後藤耀介,右,スライダー,,3,1,見送,FALSE,,,,,0,0,,
Apr-25,5,裏,1,1,1,FALSE,TRUE,TRUE,山口蒼介,右,後藤耀介,右,スライダー,,5,1,インプレー,FALSE,,犠飛,フライ,中,1,1,,M5
Apr-25,5,裏,0,0,2,FALSE,TRUE,FALSE,山口蒼介,右,久米川貫太,右,ストレート,,14,1,ボール,FALSE,,,,,0,0,,
Apr-25,5,裏,1,0,2,FALSE,TRUE,FALSE,山口蒼介,右,久米川貫太,右,スライダー,,9,1,見送,FALSE,,,,,0,0,,
Apr-25,5,裏,1,1,2,FALSE,TRUE,FALSE,山口蒼介,右,久米川貫太,右,スライダー,,13,1,ボール,FALSE,,,,,0,0,,
Apr-25,5,裏,2,1,2,FALSE,TRUE,FALSE,山口蒼介,右,久米川貫太,右,スライダー,,14,1,インプレー,FALSE,,凡打,ゴロ,二,1,0,,T3
Apr-25,6,表,0,0,0,FALSE,FALSE,FALSE,大槇優斗,右,藤井　陸,右,ストレート,,0,0,見送,FALSE,,,,,0,0,,
Apr-25,6,表,0,1,0,FALSE,FALSE,FALSE,大槇優斗,右,藤井　陸,右,スライダー,,13,1,空振,FALSE,,,,,0,0,,
Apr-25,6,表,0,2,0,FALSE,FALSE,FALSE,大槇優斗,右,藤井　陸,右,スライダー,,14,1,ボール,FALSE,,,,,0,0,,
Apr-25,6,表,1,2,0,FALSE,FALSE,FALSE,大槇優斗,右,藤井　陸,右,チェンジ,,9,1,インプレー,FALSE,,凡打,ゴロ,遊,1,0,,F3
Apr-25,6,表,1,2,1,FALSE,FALSE,FALSE,大槇優斗,右,彦田瑛太,右,カーブ,,14,1,ボール,FALSE,,,,,0,0,,
Apr-25,6,表,2,2,1,FALSE,FALSE,FALSE,大槇優斗,右,彦田瑛太,右,ストレート,,14,1,ボール,FALSE,,,,,0,0,,
